ID	Gene symbol
5799	
5800	APIP
5801	GNPTG
5802	RGS4
5803	
5804	TCEB3B
5805	SURF4
5806	KNTC1
5807	YES1
5808	MEIS1
5809	LOC91316
5810	C1orf49
5811	BCKDHA
5812	C2orf59
5813	NDUFA4
5814	
5815	
5816	GRIN3B
5817	
5818	OR6K3
5819	CYP27C1
5820	SH3PXD2A
5821	
5822	CNTN6
5823	C4orf23
5824	IFNAR2
5825	IFRD1
5826	FAAH
5827	TMEM87A
5828	
5829	ACSF3
5830	CNTNAP2
5831	C2CD3
5832	LOX
5833	
5834	
5835	MTDH
5836	MYST2
5837	TCEA1
5838	
5839	SYCP2
5840	
5841	KCNAB1
5842	
5843	C6orf1
5844	SCARB2
5845	HIST1H2BI
5846	SLC11A1
5847	FBLN2
5848	BAD
5849	FAM64A
5850	EPS8L2
5851	GPR52
5852	MYBBP1A
5853	FIGNL1
5854	CPLX3
5855	PSMC2
5856	METRN
5857	CCDC99
5858	WDR8
5859	TPR
5860	
5861	
5862	TNNC2
5863	RAB5A
5864	
5865	ZNF773
5866	PDSS1
5867	WSCD1
5868	IGL@
5869	VAMP8
5870	EIF4EBP1
5871	
5872	LOC493869
5873	TM6SF2
5874	
5875	ABI2
5876	GOLGA2L1
5877	
5878	RAB35
5879	BAZ1A
5880	LIG4
5881	REG1A
5882	SEC23IP
5883	NSBP1
5884	
5885	C20orf19
5886	NSUN5B
5887	HMBOX1
5888	POU3F4
5889	
5890	LOC100128757///LOC648232
5891	SNRPD3
5892	
5893	PGM3
5894	MAST1
5895	ELOVL3
5896	CENPC1
5897	PON2
5898	CPEB3
5899	
5900	
5901	DDX28
5902	PLA2G2D
5903	NPAS3
5904	CCL28
5905	UBAP2L
5906	UQCRH
5907	IL13RA2
5908	SEC14L2
5909	N4BP2L2
5910	BAZ2B
5911	HSPA13
5912	
5913	
5914	
5915	TAF11
5916	
5917	DYNC1LI2
5918	MAP1S
5919	
5920	PRSS12
5921	ARVCF
5922	SMARCA5
5923	GNB2L1
5924	LRPAP1
5925	
5926	TP53AP1
5927	DYNLRB1
5928	XIAP
5929	PDE6B
5930	MTDH
5931	
5932	MPHOSPH1
5933	BRAP
5934	
5935	
5936	USPL1
5937	PRAMEF2
5938	HECTD1
5939	
5940	GPBP1L1
5941	PLCG2
5942	IFRD2
5943	SCNN1A
5944	PPP4C
5945	ANAPC7
5946	VCAM1
5947	PLCXD1
5948	CNTNAP2
5949	
5950	ABCB4
5951	
5952	PRPF38B
5953	TST
5954	FLJ11151
5955	PDHB
5956	SPHAR
5957	SFRS18
5958	EDA
5959	
5960	SYN3
5961	GPR61
5962	DEPDC2
5963	MDGA2
5964	ZNF763
5965	
5966	
5967	
5968	
5969	COL4A5
5970	XIRP2
5971	C19orf63
5972	CYP2R1
5973	CLIC3
5974	SAA4
5975	
5976	KIF5A
5977	CTSF
5978	MGAT1
5979	ELFN2
5980	PBX4
5981	
5982	
5983	
5984	JOSD1
5985	SPG7
5986	PNCK
5987	KCNK15
5988	
5989	
5990	ACOT9
5991	
5992	MRGPRD
5993	MOBKL3
5994	C7orf43
5995	SCAP
5996	HDHD1A
5997	ATP13A3
5998	EXDL2
5999	
6000	PICALM
6001	GRAMD4
6002	
6003	POLL
6004	CUL7
6005	KIAA0406
6006	GALNT9
6007	ZCCHC9
6008	ACP1
6009	BICC1
6010	KIFC1
6011	LRG1
6012	USHBP1
6013	TEAD1
6014	
6015	NPAT
6016	FGD3
6017	PNLIPRP3
6018	
6019	
6020	SAMD9L
6021	TMEM5
6022	
6023	GPS2
6024	
6025	
6026	LIPA
6027	DLC1
6028	
6029	CHST13
6030	HYAL4
6031	XRCC6
6032	
6033	CACNG4
6034	PDGFA
6035	PYROXD1
6036	SLC1A7
6037	
6038	FOS
6039	
6040	MNAT1
6041	AP4E1
6042	
6043	RG9MTD1
6044	GRWD1
6045	SLC22A25
6046	
6047	RECK
6048	PTPRCAP
6049	
6050	
6051	IL1R1
6052	NDUFS4
6053	
6054	ZNF135
6055	TBCC
6056	RNF25
6057	POU5F1
6058	HSPA2
6059	
6060	
6061	TYW1
6062	
6063	TLR10
6064	IMPDH2
6065	
6066	
6067	
6068	TLL2
6069	FYCO1
6070	NUMA1
6071	TMEM149
6072	
6073	DVL3
6074	
6075	ESM1
6076	HAND2
6077	C2orf44
6078	QTRT1
6079	SLK
6080	TIMP4
6081	
6082	OPHN1
6083	MYOM2
6084	MMRN1
6085	LACTB
6086	FAM83G
6087	
6088	
6089	
6090	PTPRT
6091	LOC646119
6092	THUMPD1
6093	UBE2Q1
6094	C16orf42
6095	
6096	MGC5566
6097	HIST1H2BL
6098	
6099	CHST11
6100	DOM3Z
6101	RHOH
6102	
6103	PLA2G12B
6104	CACNA1I
6105	
6106	
6107	UBL3
6108	LAMA1
6109	
6110	
6111	ZRSR2
6112	RGNEF
6113	CPM
6114	NR0B1
6115	
6116	
6117	FAM83E
6118	ZNF718
6119	HSD17B7
6120	USP42
6121	TLE2
6122	LPPR2
6123	
6124	XPNPEP2
6125	POLR2C
6126	PRPF18
6127	TMSL8
6128	CEP63
6129	CHCHD7
6130	
6131	PEX5L
6132	
6133	HIST2H2AA3
6134	CPAMD8
6135	FBP2
6136	RPAP3
6137	
6138	CBLN1
6139	TUBB4
6140	
6141	TMEM219
6142	SPRR3
6143	
6144	
6145	
6146	FAM108B1
6147	ABCA8
6148	
6149	NANOG
6150	
6151	
6152	FANCA
6153	SLC25A6
6154	CCS
6155	
6156	
6157	EIF3E
6158	
6159	C1orf112
6160	EPHB2
6161	CENPK
6162	NPAS4
6163	
6164	ZZZ3
6165	
6166	PPP2CB
6167	
6168	ANKRD26
6169	M6PRBP1
6170	
6171	DPP6
6172	
6173	PTTG1
6174	MPZ
6175	CCNJ
6176	C4orf19
6177	C7orf11
6178	KCNS3
6179	
6180	CMTM7
6181	SLC37A1
6182	PIGN
6183	
6184	NEB
6185	NUP37
6186	
6187	
6188	TMEM48
6189	HDAC3
6190	
6191	SULT1A4
6192	CNPY3
6193	
6194	
6195	
6196	
6197	ARHGEF3
6198	HTR1D
6199	C16orf7
6200	
6201	
6202	ALOX12
6203	
6204	RSHL1
6205	SMEK1
6206	DTL
6207	
6208	ING3
6209	MED20
6210	HHIPL2
6211	ZNF287
6212	
6213	PHF7
6214	
6215	HSP90AA1
6216	GAD1
6217	MAGEA6
6218	DFNB31
6219	TNNT1
6220	EPHX2
6221	
6222	SLC19A3
6223	RG9MTD1
6224	
6225	
6226	GSTT1
6227	
6228	
6229	HIST1H2BE
6230	
6231	SDF4
6232	
6233	RBM33
6234	IRAK3
6235	
6236	EPHB3
6237	CDCA3
6238	TRPC4AP
6239	ST3GAL5
6240	THPO
6241	
6242	
6243	
6244	HTRA1
6245	
6246	EDIL3
6247	CCPG1
6248	SETBP1
6249	PSMA8
6250	STXBP1
6251	ARL2BP
6252	PLG
6253	FADS2
6254	RAD50
6255	CSMD2
6256	
6257	DNAI2
6258	SLC2A8
6259	NMI
6260	FOXM1
6261	
6262	ZNF771
6263	GUCA1A
6264	MYLIP
6265	PKM2
6266	
6267	C1orf114
6268	SH3BGRL2
6269	KRT17
6270	DFNA5
6271	HERC2
6272	USP19
6273	HOXB6
6274	C12orf48
6275	LRRC34
6276	IL17RD
6277	
6278	SVOP
6279	CDK2AP1
6280	LDB1
6281	HIST1H2BJ
6282	TDRD7
6283	CASKIN1
6284	ZNF606
6285	DNTTIP2
6286	FLJ20309
6287	NPAS2
6288	FANCA
6289	ATP7B
6290	SF3A2
6291	TTC37
6292	
6293	EIF4A3
6294	
6295	KCNE3
6296	BEST3
6297	RHOU
6298	CAT
6299	N4BP2L1
6300	MYH11
6301	F2R
6302	CYP4Z1
6303	RAN
6304	RFX5
6305	BCAS1
6306	APOB
6307	
6308	IL6ST
6309	
6310	
6311	USP29
6312	XRCC3
6313	
6314	IGLV3-21
6315	UBA1
6316	
6317	VDR
6318	CLSTN1
6319	SVEP1
6320	GMPPA
6321	BAI2
6322	
6323	GNA11
6324	SEMG2
6325	KIF15
6326	ZNF514
6327	TCEA3
6328	KIF12
6329	CCNB1IP1
6330	ERGIC2
6331	
6332	TRPC6
6333	MSN
6334	CCDC106
6335	TMEM79
6336	CRP
6337	OPRD1
6338	ROR2
6339	MTMR14
6340	RPS16
6341	C1orf163
6342	TARDBP
6343	ELK4
6344	HOXC13
6345	SFRS12
6346	
6347	CPLX2
6348	STXBP2
6349	VMO1
6350	
6351	LEPREL1
6352	FLJ21272
6353	CGA
6354	
6355	
6356	METTL7A
6357	NETO2
6358	TEX14
6359	
6360	RDHE2
6361	SRM
6362	PARD6G
6363	TACR1
6364	PDE6D
6365	ACACB
6366	ERGIC2
6367	SERINC3
6368	SLC31A2
6369	RPL24
6370	
6371	THAP4
6372	GABBR2
6373	OR8B4
6374	SLC38A11
6375	L3MBTL
6376	PTGFRN
6377	CYP4X1
6378	
6379	DOLK
6380	IPO7
6381	NDST4
6382	C8orf32
6383	ABCA9
6384	RPL39L
6385	TMEM62
6386	TXNL4B
6387	
6388	
6389	KCNMA1
6390	SCUBE1
6391	MATN1
6392	SLC25A11
6393	OR8J3
6394	UBE2G2
6395	C1orf27
6396	C1orf186
6397	PHF15
6398	
6399	
6400	OR4D9
6401	
6402	TMCO6
6403	
6404	ADH7
6405	C1QTNF2
6406	ZNF585B
6407	PLXNA4
6408	MAP4K2
6409	PRO1880
6410	CASP3
6411	
6412	CD33
6413	SNX10
6414	SCML2
6415	YY1AP1
6416	
6417	
6418	SULT2B1
6419	
6420	
6421	DTL
6422	
6423	
6424	CLDN1
6425	
6426	CMTM1
6427	ACAD9
6428	CLDN6
6429	ARHGAP25
6430	PRAMEF1
6431	POP4
6432	CENPQ
6433	
6434	
6435	
6436	C20orf114
6437	
6438	SPNS3
6439	KTELC1
6440	TSP50
6441	AMPD1
6442	PDC
6443	RBBP5
6444	
6445	PPIL4
6446	
6447	SERPIND1
6448	DCD
6449	
6450	FAM86C
6451	
6452	
6453	THOP1
6454	ATP6V0C
6455	LBX2
6456	SOX12
6457	RASIP1
6458	15-Sep
6459	RHOH
6460	
6461	CD70
6462	GPR37
6463	SMARCAD1
6464	LIPG
6465	HHEX
6466	PITRM1
6467	ERCC5
6468	KIR2DL5A
6469	VPS39
6470	
6471	
6472	LMO1
6473	
6474	ZNF564
6475	
6476	C16orf44
6477	PEAR1
6478	LDLR
6479	GNAO1
6480	
6481	TTC19
6482	RPL7L1
6483	ZNF271
6484	
6485	HOXB13
6486	ST3GAL3
6487	
6488	PACRG
6489	DIRC1
6490	
6491	PPP2R1B
6492	
6493	PSMD13
6494	SMARCD2
6495	
6496	
6497	RAI1
6498	NDUFC2
6499	DHRS2
6500	TP53INP1
6501	
6502	
6503	MKNK1
6504	LCE3E
6505	
6506	COLEC10
6507	NELL2
6508	CPT1A
6509	
6510	FCN1
6511	ECM1
6512	HMGB1
6513	LIPH
6514	LONP1
6515	RPP40
6516	MOV10
6517	KCNMB1
6518	RPL35
6519	ZKSCAN1
6520	CRNKL1
6521	EIF2B1
6522	BCAS3
6523	LTB4R
6524	STK17B
6525	CLCN2
6526	IL1RL1
6527	GAL3ST3
6528	
6529	CASZ1
6530	IL13RA1
6531	KIAA0859
6532	SDCCAG3
6533	EPGN
6534	PPIC
6535	FLOT1
6536	FKBP1B
6537	POLH
6538	
6539	TXNDC6
6540	
6541	ATP10B
6542	
6543	GLT8D1
6544	GOT1L1
6545	
6546	
6547	LCTL
6548	
6549	TSSK2
6550	FBXL11
6551	THRAP3
6552	SF3A3
6553	CD8B
6554	PREPL
6555	DPEP2
6556	QDPR
6557	MED17
6558	RBP5
6559	B3GAT2
6560	
6561	ENDOG
6562	HOXC10
6563	PHOX2B
6564	
6565	
6566	
6567	PRKAA2
6568	FAM3B
6569	
6570	FAM46C
6571	
6572	BRPF1
6573	RHOF
6574	
6575	C14orf73
6576	LSM14A
6577	
6578	PIGB
6579	ARFGAP2
6580	MED18
6581	
6582	
6583	ATP6V1B1
6584	
6585	
6586	VENTX
6587	
6588	SPAG5
6589	DAB2
6590	RABAC1
6591	FBN1
6592	HIST1H2AC
6593	OR10T2
6594	TUBGCP2
6595	MUC15
6596	
6597	
6598	SLC2A7
6599	PMAIP1
6600	TBC1D12
6601	COL16A1
6602	ZNF121
6603	
6604	
6605	
6606	
6607	ATP10A
6608	GRM1
6609	GGA3
6610	PNPT1
6611	CRYZL1
6612	AURKC
6613	LILRB3
6614	LHFP
6615	MLLT3
6616	TAF12
6617	HCK
6618	MED26
6619	PIBF1
6620	KCNJ3
6621	TMEM119
6622	DOCK6
6623	
6624	TUBA4A
6625	NMD3
6626	
6627	RINT1
6628	NCR3
6629	NARG1
6630	ALDH4A1
6631	NAPA
6632	PREP
6633	TNFAIP8
6634	
6635	
6636	DPH5
6637	TMEM49
6638	
6639	FAM24B
6640	FBXO2
6641	IFIT2
6642	EFNA1
6643	OR2S2
6644	SSR1
6645	
6646	ELOVL1
6647	CLPX
6648	ARF5
6649	ZNF835
6650	MAPK7
6651	IFNA8
6652	VAC14
6653	MFRP
6654	ATP6V1B2
6655	CADPS2
6656	IDUA
6657	SPAG6
6658	COX7A2
6659	CEP164
6660	ZNF26
6661	DTL
6662	HSPB7
6663	
6664	VPS29
6665	SLC22A12
6666	SEZ6L2
6667	CCDC88A
6668	
6669	
6670	RAB11FIP2
6671	BANF1
6672	USH1C
6673	GALR2
6674	IARS2
6675	OR2A7
6676	PRKCB1
6677	
6678	MORC1
6679	C14orf138
6680	TRIM23
6681	CETP
6682	YIPF2
6683	
6684	C15orf24
6685	
6686	TFAP4
6687	OPN1MW
6688	PPP1R16A
6689	
6690	CNO
6691	
6692	BSG
6693	DDX55
6694	KNG1
6695	GDPD2
6696	
6697	
6698	EGFL6
6699	GPR37L1
6700	GRB2
6701	EBI2
6702	NSMCE1
6703	FAM53B
6704	CHAF1B
6705	
6706	PIGC
6707	HELB
6708	
6709	
6710	NHEJ1
6711	DDX18
6712	CYR61
6713	RHBG
6714	TAF13
6715	
6716	KIAA1370
6717	
6718	
6719	SFRS9
6720	NRAS
6721	SRrp35
6722	MICALCL
6723	
6724	
6725	
6726	
6727	LOC400506
6728	PCSK5
6729	PWP2
6730	SREBF1
6731	LEPREL2
6732	
6733	FRS3
6734	CTTN
6735	ATP13A1
6736	RINT1
6737	RG9MTD1
6738	STAC3
6739	TMEM86B
6740	DSCC1
6741	
6742	
6743	PI4K2A
6744	KCNH4
6745	ZFP91
6746	MAML1
6747	NFE2L3
6748	
6749	KIAA1542
6750	STAG1
6751	NANOG
6752	HMGN4
6753	HIF1A
6754	
6755	ERCC2
6756	DAXX
6757	GPA33
6758	EXOSC9
6759	AADACL4
6760	EIF3M
6761	C11orf63
6762	CALD1
6763	CLDN17
6764	ZNF44
6765	TNFSF4
6766	
6767	H1F0
6768	ZNF706
6769	
6770	STAP1
6771	
6772	MAP1B
6773	FIG4
6774	NT5C2
6775	SYNGR3
6776	BATF
6777	
6778	KISS1R
6779	
6780	AR
6781	CD8B
6782	SLITRK3
6783	
6784	CTAGE5
6785	GRID1
6786	C14orf106
6787	TSSK1B
6788	
6789	NLN
6790	GDF5
6791	PTP4A2
6792	TMEM126B
6793	CHKA
6794	RPS6
6795	STEAP3
6796	PRB4
6797	TCF7
6798	KPNA2
6799	
6800	COX5A
6801	KDELR3
6802	GOLGB1
6803	KCNB1
6804	AGTRAP
6805	LDB2
6806	TMEM14A
6807	
6808	CDC42BPA
6809	ASNA1
6810	USP3
6811	
6812	USP10
6813	OPRK1
6814	SH3BGRL
6815	
6816	CGGBP1
6817	SH3BP5
6818	FDPS
6819	TRIM28
6820	KLF12
6821	LIPF
6822	KIF2A
6823	
6824	NUDT4
6825	CCPG1
6826	MTG1
6827	
6828	RRM2B
6829	TUBGCP4
6830	UGCGL1
6831	TFIP11
6832	ANKRD23
6833	
6834	
6835	ING1
6836	RFX4
6837	NDUFS5
6838	MCM5
6839	
6840	TAP1
6841	HACE1
6842	PC
6843	FRAG1
6844	C6orf64
6845	
6846	NID2
6847	ARHGAP5
6848	KIF20A
6849	
6850	
6851	PPBP
6852	UBQLN3
6853	FAM12B
6854	
6855	CROCCL1
6856	DAGLB
6857	NUP85
6858	MYLK
6859	
6860	KCNK1
6861	SCN5A
6862	FOXD1
6863	SSH1
6864	DTYMK
6865	
6866	GGT7
6867	MYL6
6868	POU2F2
6869	NCOA2
6870	ZNF267
6871	LUC7L2
6872	ADH1C
6873	STAM
6874	TLR7
6875	SSU72
6876	PRSSL1
6877	KIFC1
6878	SMAD3
6879	RASGRP1
6880	TTC37
6881	C7orf38
6882	CCT4
6883	PPP1R10
6884	
6885	
6886	
6887	ALDH4A1
6888	EPB41L5
6889	
6890	REM1
6891	XPNPEP1
6892	OR2L2
6893	RAB32
6894	ZNF513
6895	SLC2A4RG
6896	AHCY
6897	GOLGA4
6898	MYCBP
6899	TMEM220
6900	C9orf114
6901	
6902	
6903	RGS17
6904	ATF7IP2
6905	FAM111A
6906	CCT7
6907	OR6N1
6908	SAGE1
6909	SMARCAD1
6910	HOXC9
6911	
6912	SP5
6913	HIST1H2BB
6914	C6orf114
6915	
6916	
6917	SOX18
6918	
6919	
6920	TRIM66
6921	
6922	NUP88
6923	GRIK5
6924	OTOR
6925	PHPT1
6926	SRC
6927	SMOX
6928	PDE11A
6929	AARS
6930	
6931	
6932	CDKN2C
6933	FLJ21511
6934	SLC35A4
6935	SEC16A
6936	TMOD4
6937	HTR2A
6938	CD207
6939	TBL1XR1
6940	SMAD7
6941	FCN3
6942	PPM1M
6943	FLJ12547
6944	TSPAN14
6945	PPP2R2D
6946	
6947	SLC46A2
6948	
6949	ADAMTS16
6950	
6951	CGREF1
6952	OFD1
6953	
6954	IGKV1-5
6955	
6956	DNAJC7
6957	OSMR
6958	TYK2
6959	IGL@
6960	BMS1
6961	HINT2
6962	
6963	DENND4C
6964	
6965	
6966	
6967	GPR174
6968	ITGA11
6969	CCDC91
6970	CDK5RAP1
6971	RG9MTD1
6972	PMAIP1
6973	CIITA
6974	C9orf78
6975	CNOT2
6976	EXOC5
6977	CNOT4
6978	ACTN3
6979	CLEC4E
6980	CUL2
6981	PPAP2A
6982	CEP135
6983	PEPD
6984	C6orf106
6985	NDRG2
6986	
6987	TRIM3
6988	XYLT2
6989	RAI2
6990	CTBS
6991	HOXD1
6992	MMP1
6993	
6994	VWA1
6995	
6996	ZYX
6997	FLJ22184
6998	IL21
6999	DERL1
7000	OBSCN
7001	RBM10
7002	
7003	TTF1
7004	SH3TC2
7005	DDX11
7006	
7007	SMARCAD1
7008	INTS7
7009	KRTAP9-4
7010	CKS2
7011	C12orf62
7012	SLC43A1
7013	SNX12
7014	CCNI
7015	S100B
7016	
7017	
7018	TCEAL4
7019	MAFF
7020	FBXO9
7021	PPP2R1A
7022	
7023	
7024	ULBP2
7025	
7026	ALX1
7027	SMU1
7028	PCTK2
7029	CNOT10
7030	SH3D19
7031	PAFAH1B3
7032	CCDC120
7033	
7034	CENPO
7035	KCNH6
7036	
7037	
7038	PROM1
7039	
7040	
7041	
7042	USP47
7043	
7044	KCNK10
7045	LCMT1
7046	
7047	HRSP12
7048	SLC25A14
7049	DNAJC9
7050	C9orf156
7051	
7052	TNFSF12
7053	RNF41
7054	
7055	TBC1D1
7056	DNAJC14
7057	DDR1
7058	DAB1
7059	
7060	HDLBP
7061	CYB5D2
7062	
7063	CAPN11
7064	UAP1
7065	
7066	MPPED2
7067	ZNF562
7068	TCTEX1D2
7069	NTRK2
7070	
7071	PSD
7072	RP4-747L4.3
7073	GSC2
7074	TDO2
7075	SNX16
7076	LY6H
7077	
7078	SLC2A13
7079	RPL31
7080	
7081	LYPLAL1
7082	CD69
7083	
7084	GNL3L
7085	AQP4
7086	MGEA5
7087	NEURL2
7088	ADAMTSL2
7089	
7090	C4BPA
7091	PLB1
7092	DKFZp761E198
7093	TNFRSF21
7094	CAPZB
7095	ARL17P1
7096	NDUFB9
7097	OR8B12
7098	CTF1
7099	PMAIP1
7100	CD79B
7101	
7102	NMBR
7103	SMPX
7104	TSHZ1
7105	GBP7
7106	NUDT2
7107	
7108	GABARAPL2
7109	
7110	DUSP5
7111	MIA
7112	C10orf33
7113	
7114	PTH2R
7115	
7116	GEMIN4
7117	SFRS5
7118	COMMD10
7119	POU3F1
7120	CYP4F22
7121	
7122	LOC100129322
7123	BXDC2
7124	SHFM1
7125	MCTP1
7126	ADH4
7127	
7128	CAPZA1
7129	ADAMTS10
7130	CRELD2
7131	
7132	
7133	
7134	DECR1
7135	CD34
7136	
7137	NPEPPS
7138	PLCXD1
7139	
7140	
7141	DIRAS3
7142	SLC15A2
7143	
7144	MAP4K1
7145	SLC22A8
7146	MTFR1
7147	SCG2
7148	CHAF1B
7149	MYO7B
7150	
7151	BRCA1
7152	MEMO1
7153	RPAIN
7154	
7155	
7156	TTC6
7157	DSCAM
7158	MEI1
7159	NFE2L2
7160	
7161	CSH1
7162	LOC130355
7163	NDUFS3
7164	ZNF228
7165	TMEM165
7166	CENTG1
7167	
7168	VN1R4
7169	GTF3C2
7170	C14orf108
7171	TCEB2
7172	PRG4
7173	COCH
7174	SLC30A4
7175	PDLIM7
7176	SPATA16
7177	HDGF
7178	
7179	ATG3
7180	
7181	UNC93B1
7182	CREB3L4
7183	UMOD
7184	
7185	
7186	KCNA10
7187	ACN9
7188	
7189	
7190	ACOT4
7191	KLF8
7192	
7193	
7194	C4BPB
7195	C1orf144
7196	
7197	MUSK
7198	LYCAT
7199	REEP3
7200	
7201	COMMD9
7202	PXDNL
7203	CAMK2A
7204	CNFN
7205	
7206	UBN1
7207	CROP
7208	C14orf129
7209	C8B
7210	SPP1
7211	DGAT1
7212	NUP54
7213	
7214	ALDH1B1
7215	
7216	CCDC99
7217	
7218	ZNRF3
7219	SPRY2
7220	
7221	VPREB1
7222	HLA-DQB1
7223	CHP
7224	DAP
7225	
7226	SLC16A6
7227	ZBTB16
7228	
7229	GNA13
7230	ITGB3BP
7231	SYK
7232	
7233	JOSD3
7234	VAV3
7235	
7236	INPP4B
7237	C1orf131
7238	
7239	
7240	DHRS12
7241	
7242	
7243	GPN2
7244	C17orf53
7245	
7246	
7247	PASK
7248	GARS
7249	SCGB1A1
7250	
7251	CXCL17
7252	FGF18
7253	SERPINB10
7254	ARHGAP4
7255	KRTAP5-8
7256	F12
7257	NAB1
7258	
7259	MID1
7260	
7261	HYOU1
7262	CENPQ
7263	PAFAH1B2
7264	FLVCR1
7265	MAP6D1
7266	CHML
7267	ESM1
7268	
7269	PSMD12
7270	SAGE1
7271	GSTTP1
7272	MIA
7273	UFC1
7274	OR8A1
7275	ZFAND5
7276	TDGF1
7277	
7278	DBF4
7279	
7280	C9orf125
7281	TSGA10
7282	PARP9
7283	PIAS3
7284	GPHN
7285	GYPA
7286	PENK
7287	C14orf37
7288	DIDO1
7289	RNF220
7290	CACNA1E
7291	KIF13B
7292	MTNR1A
7293	
7294	SLC16A4
7295	APOL2
7296	FGF11
7297	
7298	GPRC6A
7299	
7300	
7301	CD180
7302	UBB
7303	FAM64A
7304	NLRP1
7305	CYP2S1
7306	JARID1C
7307	BUD31
7308	NCAPH
7309	FOXA1
7310	
7311	
7312	
7313	CST1
7314	C14orf149
7315	UBA52
7316	
7317	ACR
7318	
7319	
7320	
7321	IL10
7322	SLC30A8
7323	MGC16142
7324	ARSJ
7325	
7326	CCNB2
7327	CUTA
7328	HS2ST1
7329	PCDH24
7330	DDX24
7331	CALB2
7332	
7333	IKBKE
7334	CKMT2
7335	
7336	PCDHAC2
7337	SLC6A9
7338	ERGIC2
7339	
7340	C12orf48
7341	BEX2
7342	
7343	LOC100128757///LOC648232
7344	
7345	TMCO1
7346	
7347	LIPI
7348	
7349	ZCCHC12
7350	
7351	SMC4
7352	SLC7A10
7353	
7354	C19orf43
7355	SEC61A1
7356	MXD1
7357	IL7
7358	ITIH5
7359	DTWD1
7360	
7361	
7362	OR5D18
7363	
7364	DCN
7365	SLC25A45
7366	
7367	
7368	GIMAP6
7369	LSS
7370	CASC1
7371	SNW1
7372	H3F3B
7373	MYBPHL
7374	
7375	TFDP1
7376	HISPPD1
7377	SDCCAG8
7378	ENTPD2
7379	
7380	TNFRSF13C
7381	
7382	NEUROD1
7383	GIPR
7384	PTPRS
7385	NTF3
7386	
7387	LCK
7388	
7389	
7390	MAK
7391	MGC14436
7392	KRT20
7393	LONRF1
7394	ABCA5
7395	
7396	DGKI
7397	UROS
7398	
7399	
7400	ZSCAN29
7401	
7402	
7403	
7404	C1orf50
7405	HNRPDL
7406	C9orf4
7407	ITGAD
7408	ZNF155
7409	
7410	CCDC99
7411	
7412	VASN
7413	TMED3
7414	OVCH2
7415	C11orf17
7416	
7417	SKAP2
7418	SSTR5
7419	CDCP1
7420	
7421	CCDC8
7422	
7423	
7424	CXXC4
7425	SH3BP1
7426	
7427	KCNA5
7428	PUS1
7429	OSBPL10
7430	
7431	
7432	ERAP1
7433	VPS54
7434	
7435	LCP1
7436	SLC17A8
7437	
7438	TIMM23
7439	C19orf53
7440	RPS11
7441	
7442	
7443	IRF6
7444	
7445	KLHDC9
7446	PYCR1
7447	
7448	ITLN2
7449	PELO
7450	FZR1
7451	
7452	BRSK2
7453	GRIN1
7454	CD5L
7455	PRAP1
7456	DUSP16
7457	PSORS1C2
7458	
7459	
7460	TADA1L
7461	VASH2
7462	RALGDS
7463	KLHDC2
7464	MTPN
7465	
7466	PTPRC
7467	DCUN1D5
7468	GPR137B
7469	
7470	
7471	SYCP3
7472	
7473	CROCC
7474	ADFP
7475	NOLA2
7476	ACSF2
7477	UCK1
7478	
7479	
7480	SPINK2
7481	ZDHHC13
7482	ALG6
7483	
7484	MIER3
7485	BIVM
7486	
7487	VASH1
7488	
7489	KBTBD2
7490	IGFL1
7491	
7492	TTC29
7493	
7494	
7495	FLJ35220
7496	CCT6B
7497	
7498	PVRL3
7499	MAGOHB
7500	
7501	
7502	OR52B4
7503	ERGIC2
7504	SGPP1
7505	
7506	
7507	
7508	ATP10D
7509	
7510	NSBP1
7511	TRAF2
7512	SLC25A5
7513	RALA
7514	
7515	
7516	
7517	CDKN3
7518	CR1
7519	ABCB1
7520	CSNK1A1
7521	
7522	QDPR
7523	RPL34
7524	IFNA21
7525	NRXN1
7526	ADCYAP1R1
7527	CCDC53
7528	TLE1
7529	DLD
7530	PIK3CD
7531	CORT
7532	CDC42SE1
7533	PRDM10
7534	MAGEE2
7535	RND3
7536	PHF3
7537	MED8
7538	USP15
7539	CTDSPL2
7540	C22orf26
7541	
7542	
7543	
7544	SPHK1
7545	
7546	PSMC5
7547	LOC51190
7548	SCGB3A2
7549	CNIH4
7550	ZNF767
7551	SAA4
7552	
7553	SULT1C3
7554	
7555	MSRB2
7556	
7557	TRIM7
7558	OR2AE1
7559	OSBP2
7560	DARS
7561	METRNL
7562	MTX2
7563	CRISP1
7564	RAB20
7565	
7566	PCDH1
7567	TULP1
7568	SPSB3
7569	ZBBX
7570	PLA2G6
7571	
7572	FOXD3
7573	
7574	RCAN2
7575	TNS3
7576	TMEM126A
7577	C11orf75
7578	STAR
7579	HSP90B1
7580	FPR3
7581	GPR107
7582	IL27RA
7583	TRIM15
7584	NT5C1A
7585	
7586	LOX
7587	
7588	YWHAZ
7589	IFNA17
7590	
7591	
7592	SNHG7
7593	RMND5A
7594	CYB5B
7595	LOC338620
7596	MKX
7597	
7598	IL4
7599	PRDM13
7600	CYP2A13
7601	FAM32A
7602	MCM3
7603	HEG1
7604	PRO1768
7605	WNT16
7606	NRAS
7607	ACO1
7608	VAPA
7609	FAM63A
7610	AFF1
7611	
7612	PTPN5
7613	ATG4C
7614	C1orf25
7615	BACE2
7616	CKB
7617	CRYM
7618	KIT
7619	
7620	
